CRIME CODE DESCRIPTION,LOCATION ,LATITUDE,LONGITUDE
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0434, -118.2068)",34.0434,-118.2068
BATTERY - SIMPLE ASSAULT,"(34.0716, -118.2224)",34.0716,-118.2224
ROBBERY,"(33.7483, -118.2931)",33.7483,-118.2931
VIOLATION OF COURT ORDER,"(33.747, -118.2923)",33.747,-118.2923
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.7467, -118.2924)",33.7467,-118.2924
ROBBERY,"(34.0313, -118.4536)",34.0313,-118.4536
ROBBERY,"(34.0394, -118.4537)",34.0394,-118.4537
"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD0036","(34.0285, -118.4522)",34.0285,-118.4522
BATTERY - SIMPLE ASSAULT,"(34.0341, -118.4525)",34.0341,-118.4525
BATTERY - SIMPLE ASSAULT,"(34.1939, -118.4989)",34.1939,-118.4989
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.1939, -118.4924)",34.1939,-118.4924
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.1594, -118.4487)",34.1594,-118.4487
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.1649, -118.3659)",34.1649,-118.3659
ROBBERY,"(34.1649, -118.3691)",34.1649,-118.3691
BRANDISH WEAPON,"(34.1649, -118.3691)",34.1649,-118.3691
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.1649, -118.3653)",34.1649,-118.3653
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.1649, -118.3686)",34.1649,-118.3686
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.1649, -118.3653)",34.1649,-118.3653
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2248, -118.4516)",34.2248,-118.4516
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.2216, -118.4488)",34.2216,-118.4488
THEFT PLAIN - PETTY ($950 & UNDER),"(34.2216, -118.4488)",34.2216,-118.4488
LEWD CONDUCT,"(34.2216, -118.4488)",34.2216,-118.4488
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2248, -118.4516)",34.2248,-118.4516
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2573, -118.4696)",34.2573,-118.4696
ROBBERY,"(34.0546, -118.2684)",34.0546,-118.2684
BATTERY - SIMPLE ASSAULT,"(34.0546, -118.2684)",34.0546,-118.2684
ROBBERY,"(34.0552, -118.2675)",34.0552,-118.2675
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9474, -118.2801)",33.9474,-118.2801
BATTERY - SIMPLE ASSAULT,"(33.9492, -118.2827)",33.9492,-118.2827
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.951, -118.2849)",33.951,-118.2849
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.7912, -118.2633)",33.7912,-118.2633
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.7976, -118.2621)",33.7976,-118.2621
"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD0036","(34.2175, -118.5361)",34.2175,-118.5361
SEXUAL PENTRATION WITH A FOREIGN OBJECT,"(34.104, -118.3755)",34.104,-118.3755
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2084, -118.5535)",34.2084,-118.5535
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.2084, -118.5535)",34.2084,-118.5535
CRM AGNST CHLD (13 OR UNDER) (14-15 & SUSP 10 YRS OLDER)0060,"(33.9854, -118.3338)",33.9854,-118.3338
ROBBERY,"(34.2575, -118.3023)",34.2575,-118.3023
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2579, -118.307)",34.2579,-118.307
ATTEMPTED ROBBERY,"(34.0882, -118.225)",34.0882,-118.225
BATTERY - SIMPLE ASSAULT,"(34.0839, -118.2224)",34.0839,-118.2224
BATTERY - SIMPLE ASSAULT,"(34.0882, -118.225)",34.0882,-118.225
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0882, -118.225)",34.0882,-118.225
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0874, -118.2251)",34.0874,-118.2251
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0884, -118.2258)",34.0884,-118.2258
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2928, -118.4144)",34.2928,-118.4144
BATTERY - SIMPLE ASSAULT,"(34.2952, -118.4112)",34.2952,-118.4112
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0909, -118.2917)",34.0909,-118.2917
"BUNCO, PETTY THEFT","(34.0909, -118.2893)",34.0909,-118.2893
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0924, -118.2917)",34.0924,-118.2917
BIKE - STOLEN,"(34.0909, -118.2917)",34.0909,-118.2917
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.0909, -118.2893)",34.0909,-118.2893
ROBBERY,"(34.0909, -118.2917)",34.0909,-118.2917
ROBBERY,"(34.0909, -118.2878)",34.0909,-118.2878
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.2146, -118.5317)",34.2146,-118.5317
BATTERY - SIMPLE ASSAULT,"(34.2683, -118.4118)",34.2683,-118.4118
"RAPE, FORCIBLE","(34.0146, -118.2872)",34.0146,-118.2872
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0145, -118.2937)",34.0145,-118.2937
BATTERY - SIMPLE ASSAULT,"(34.0146, -118.2872)",34.0146,-118.2872
BATTERY - SIMPLE ASSAULT,"(34.0109, -118.2915)",34.0109,-118.2915
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1007, -118.3494)",34.1007,-118.3494
BATTERY - SIMPLE ASSAULT,"(34.1018, -118.2984)",34.1018,-118.2984
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.1018, -118.2918)",34.1018,-118.2918
BRANDISH WEAPON,"(34.0653, -118.314)",34.0653,-118.314
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0617, -118.3091)",34.0617,-118.3091
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0373, -118.2043)",34.0373,-118.2043
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.04, -118.2013)",34.04,-118.2013
BATTERY - SIMPLE ASSAULT,"(34.0359, -118.2011)",34.0359,-118.2011
"LETTERS, LEWD","(33.727, -118.2924)",33.727,-118.2924
BATTERY - SIMPLE ASSAULT,"(33.727, -118.288)",33.727,-118.288
BATTERY - SIMPLE ASSAULT,"(33.727, -118.288)",33.727,-118.288
BATTERY - SIMPLE ASSAULT,"(34.1, -118.3113)",34.1,-118.3113
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.1839, -118.5273)",34.1839,-118.5273
ROBBERY,"(34.2737, -118.4117)",34.2737,-118.4117
BATTERY - SIMPLE ASSAULT,"(34.2737, -118.4117)",34.2737,-118.4117
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2737, -118.4117)",34.2737,-118.4117
BATTERY - SIMPLE ASSAULT,"(34.2737, -118.4117)",34.2737,-118.4117
ROBBERY,"(34.2737, -118.4117)",34.2737,-118.4117
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0763, -118.2917)",34.0763,-118.2917
BATTERY - SIMPLE ASSAULT,"(34.0746, -118.2917)",34.0746,-118.2917
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0763, -118.2917)",34.0763,-118.2917
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0763, -118.2917)",34.0763,-118.2917
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0444, -118.2125)",34.0444,-118.2125
ROBBERY,"(33.9782, -118.3159)",33.9782,-118.3159
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(33.9746, -118.309)",33.9746,-118.309
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9814, -118.3089)",33.9814,-118.3089
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.9746, -118.3158)",33.9746,-118.3158
"THEFT, PERSON","(33.9814, -118.3089)",33.9814,-118.3089
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.205, -118.4339)",34.205,-118.4339
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.205, -118.4339)",34.205,-118.4339
ROBBERY,"(34.203, -118.4389)",34.203,-118.4389
SODOMY/SEXUAL CONTACT B/W PENIS OF ONE PERS TO ANUS OTH 0007=02,"(34.2208, -118.5317)",34.2208,-118.5317
"RAPE, FORCIBLE","(34.2208, -118.5317)",34.2208,-118.5317
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.2355, -118.5623)",34.2355,-118.5623
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.2355, -118.558)",34.2355,-118.558
ROBBERY,"(34.2391, -118.5601)",34.2391,-118.5601
"RAPE, FORCIBLE","(33.9593, -118.2564)",33.9593,-118.2564
BATTERY - SIMPLE ASSAULT,"(33.9565, -118.2651)",33.9565,-118.2651
"RAPE, FORCIBLE","(34.0819, -118.2203)",34.0819,-118.2203
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.076, -118.217)",34.076,-118.217
BATTERY - SIMPLE ASSAULT,"(34.0784, -118.2172)",34.0784,-118.2172
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0806, -118.2176)",34.0806,-118.2176
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0806, -118.2176)",34.0806,-118.2176
BURGLARY FROM VEHICLE,"(34.0783, -118.2205)",34.0783,-118.2205
ROBBERY,"(34.0806, -118.2176)",34.0806,-118.2176
"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS) 0114","(34.0775, -118.2217)",34.0775,-118.2217
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0862, -118.2174)",34.0862,-118.2174
BATTERY - SIMPLE ASSAULT,"(34.0598, -118.2734)",34.0598,-118.2734
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0598, -118.2734)",34.0598,-118.2734
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0574, -118.2747)",34.0574,-118.2747
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0602, -118.2713)",34.0602,-118.2713
SEXUAL PENTRATION WITH A FOREIGN OBJECT,"(34.0598, -118.2734)",34.0598,-118.2734
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.7915, -118.2939)",33.7915,-118.2939
"RAPE, FORCIBLE","(33.7941, -118.29)",33.7941,-118.29
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.791, -118.2917)",33.791,-118.2917
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.7941, -118.29)",33.7941,-118.29
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.7968, -118.2959)",33.7968,-118.2959
ROBBERY,"(33.7958, -118.2937)",33.7958,-118.2937
BATTERY - SIMPLE ASSAULT,"(34.0389, -118.4613)",34.0389,-118.4613
BATTERY - SIMPLE ASSAULT,"(34.0402, -118.4629)",34.0402,-118.4629
BATTERY - SIMPLE ASSAULT,"(34.0375, -118.4622)",34.0375,-118.4622
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.2448, -118.6134)",34.2448,-118.6134
BATTERY - SIMPLE ASSAULT,"(34.2427, -118.604)",34.2427,-118.604
BATTERY WITH SEXUAL CONTACT,"(34.2427, -118.604)",34.2427,-118.604
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.3082, -118.4569)",34.3082,-118.4569
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.3076, -118.4529)",34.3076,-118.4529
CHILD NEGLECT (SEE 300 W.I.C.),"(33.7105, -118.286)",33.7105,-118.286
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.7105, -118.286)",33.7105,-118.286
THEFT FROM MOTOR VEHICLE - GRAND ($400 AND OVER),"(33.7116, -118.2879)",33.7116,-118.2879
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1654, -118.5186)",34.1654,-118.5186
THEFT PLAIN - PETTY ($950 & UNDER),"(34.1636, -118.522)",34.1636,-118.522
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.038, -118.4436)",34.038,-118.4436
BATTERY - SIMPLE ASSAULT,"(34.0361, -118.44)",34.0361,-118.44
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0382, -118.4412)",34.0382,-118.4412
BATTERY - SIMPLE ASSAULT,"(34.0352, -118.4387)",34.0352,-118.4387
BATTERY - SIMPLE ASSAULT,"(34.2214, -118.4749)",34.2214,-118.4749
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2249, -118.4792)",34.2249,-118.4792
SEXUAL PENTRATION WITH A FOREIGN OBJECT,"(34.2284, -118.4788)",34.2284,-118.4788
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2214, -118.4749)",34.2214,-118.4749
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.2249, -118.4792)",34.2249,-118.4792
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.2249, -118.4792)",34.2249,-118.4792
BRANDISH WEAPON,"(34.2287, -118.5273)",34.2287,-118.5273
BRANDISH WEAPON,"(34.2287, -118.5273)",34.2287,-118.5273
"RAPE, FORCIBLE","(34.2555, -118.5323)",34.2555,-118.5323
THEFT PLAIN - PETTY ($950 & UNDER),"(34.2555, -118.5323)",34.2555,-118.5323
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.251, -118.5385)",34.251,-118.5385
THREATENING PHONE CALLS/LETTERS,"(34.2555, -118.5323)",34.2555,-118.5323
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2282, -118.4536)",34.2282,-118.4536
"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD0036","(34.2282, -118.4592)",34.2282,-118.4592
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2282, -118.4575)",34.2282,-118.4575
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2282, -118.4575)",34.2282,-118.4575
BATTERY - SIMPLE ASSAULT,"(34.2282, -118.4575)",34.2282,-118.4575
ROBBERY,"(33.74, -118.313)",33.74,-118.313
ATTEMPTED ROBBERY,"(33.7468, -118.3135)",33.7468,-118.3135
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0328, -118.2121)",34.0328,-118.2121
ROBBERY,"(34.0276, -118.2146)",34.0276,-118.2146
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0328, -118.2121)",34.0328,-118.2121
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0328, -118.2121)",34.0328,-118.2121
BATTERY - SIMPLE ASSAULT,"(34.0282, -118.2147)",34.0282,-118.2147
ROBBERY,"(34.0344, -118.2111)",34.0344,-118.2111
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0323, -118.2169)",34.0323,-118.2169
BATTERY - SIMPLE ASSAULT,"(34.1194, -118.1967)",34.1194,-118.1967
PIMPING,"(33.9542, -118.2684)",33.9542,-118.2684
ROBBERY,"(33.9556, -118.2564)",33.9556,-118.2564
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9556, -118.2695)",33.9556,-118.2695
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.9539, -118.2564)",33.9539,-118.2564
ROBBERY,"(33.9547, -118.263)",33.9547,-118.263
BATTERY - SIMPLE ASSAULT,"(33.9547, -118.2564)",33.9547,-118.2564
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.9538, -118.2673)",33.9538,-118.2673
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.8234, -118.3038)",33.8234,-118.3038
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.8191, -118.3089)",33.8191,-118.3089
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.8233, -118.3089)",33.8233,-118.3089
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.1775, -118.5088)",34.1775,-118.5088
BATTERY - SIMPLE ASSAULT,"(34.1722, -118.5011)",34.1722,-118.5011
ROBBERY,"(34.1939, -118.5535)",34.1939,-118.5535
THEFT PLAIN - PETTY ($950 & UNDER),"(33.9271, -118.276)",33.9271,-118.276
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9265, -118.2739)",33.9265,-118.2739
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(33.9274, -118.2782)",33.9274,-118.2782
BATTERY - SIMPLE ASSAULT,"(33.9237, -118.2739)",33.9237,-118.2739
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0312, -118.3327)",34.0312,-118.3327
BATTERY - SIMPLE ASSAULT,"(34.0312, -118.3338)",34.0312,-118.3338
VANDALISM - MISDEAMEANOR ($399 OR UNDER),"(34.0312, -118.3351)",34.0312,-118.3351
ATTEMPTED ROBBERY,"(34.0567, -118.2815)",34.0567,-118.2815
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0563, -118.2813)",34.0563,-118.2813
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0567, -118.2815)",34.0567,-118.2815
BATTERY - SIMPLE ASSAULT,"(34.0575, -118.2837)",34.0575,-118.2837
ROBBERY,"(34.0591, -118.2827)",34.0591,-118.2827
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0573, -118.2831)",34.0573,-118.2831
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.9618, -118.309)",33.9618,-118.309
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.96, -118.3134)",33.96,-118.3134
BATTERY - SIMPLE ASSAULT,"(33.9655, -118.309)",33.9655,-118.309
BATTERY WITH SEXUAL CONTACT,"(33.96, -118.309)",33.96,-118.309
ROBBERY,"(33.96, -118.309)",33.96,-118.309
BATTERY - SIMPLE ASSAULT,"(33.96, -118.309)",33.96,-118.309
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.96, -118.3112)",33.96,-118.3112
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.9609, -118.309)",33.9609,-118.309
BATTERY - SIMPLE ASSAULT,"(33.7974, -118.2372)",33.7974,-118.2372
ROBBERY,"(33.7827, -118.2223)",33.7827,-118.2223
BRANDISH WEAPON,"(34.0256, -118.3351)",34.0256,-118.3351
VANDALISM - MISDEAMEANOR ($399 OR UNDER),"(34.0241, -118.3351)",34.0241,-118.3351
"RAPE, FORCIBLE","(34.0256, -118.3351)",34.0256,-118.3351
BATTERY - SIMPLE ASSAULT,"(34.0256, -118.3351)",34.0256,-118.3351
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0279, -118.343)",34.0279,-118.343
BRANDISH WEAPON,"(34.0595, -118.3762)",34.0595,-118.3762
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.932, -118.2652)",33.932,-118.2652
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9373, -118.2652)",33.9373,-118.2652
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.933, -118.2652)",33.933,-118.2652
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9325, -118.2652)",33.9325,-118.2652
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(33.9357, -118.2608)",33.9357,-118.2608
BATTERY WITH SEXUAL CONTACT,"(33.9311, -118.2664)",33.9311,-118.2664
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9345, -118.2623)",33.9345,-118.2623
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.1866, -118.5559)",34.1866,-118.5559
"THEFT, PERSON","(34.1866, -118.5535)",34.1866,-118.5535
THEFT PLAIN - PETTY ($950 & UNDER),"(33.9747, -118.2783)",33.9747,-118.2783
ROBBERY,"(33.9814, -118.2783)",33.9814,-118.2783
ROBBERY,"(33.9786, -118.2761)",33.9786,-118.2761
"THEFT, PERSON","(33.9747, -118.2783)",33.9747,-118.2783
BATTERY - SIMPLE ASSAULT,"(34.0532, -118.3145)",34.0532,-118.3145
ROBBERY,"(34.0526, -118.315)",34.0526,-118.315
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0398, -118.278)",34.0398,-118.278
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0413, -118.2742)",34.0413,-118.2742
"RAPE, FORCIBLE","(34.0398, -118.278)",34.0398,-118.278
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0413, -118.2742)",34.0413,-118.2742
BURGLARY,"(34.0413, -118.2742)",34.0413,-118.2742
BATTERY - SIMPLE ASSAULT,"(34.0413, -118.2742)",34.0413,-118.2742
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0413, -118.2742)",34.0413,-118.2742
BATTERY - SIMPLE ASSAULT,"(34.0413, -118.2742)",34.0413,-118.2742
"RAPE, FORCIBLE","(34.0394, -118.2744)",34.0394,-118.2744
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0382, -118.2783)",34.0382,-118.2783
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1903, -118.3877)",34.1903,-118.3877
ROBBERY,"(34.1875, -118.3877)",34.1875,-118.3877
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0508, -118.2722)",34.0508,-118.2722
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.0517, -118.2663)",34.0517,-118.2663
BATTERY - SIMPLE ASSAULT,"(34.0511, -118.2707)",34.0511,-118.2707
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.0517, -118.2663)",34.0517,-118.2663
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.0517, -118.2663)",34.0517,-118.2663
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.0517, -118.2663)",34.0517,-118.2663
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0256, -118.3189)",34.0256,-118.3189
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1803, -118.5535)",34.1803,-118.5535
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1727, -118.5709)",34.1727,-118.5709
"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD0036","(34.1735, -118.5535)",34.1735,-118.5535
BATTERY - SIMPLE ASSAULT,"(34.174, -118.5447)",34.174,-118.5447
BRANDISH WEAPON,"(34.1727, -118.5709)",34.1727,-118.5709
ATTEMPTED ROBBERY,"(34.0618, -118.3004)",34.0618,-118.3004
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0636, -118.3047)",34.0636,-118.3047
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0618, -118.3004)",34.0618,-118.3004
BATTERY - SIMPLE ASSAULT,"(34.0618, -118.3004)",34.0618,-118.3004
ARSON,"(34.0636, -118.3004)",34.0636,-118.3004
OTHER ASSAULT,"(34.0618, -118.3004)",34.0618,-118.3004
BIKE - STOLEN,"(34.0871, -118.3441)",34.0871,-118.3441
OTHER ASSAULT,"(34.0871, -118.3487)",34.0871,-118.3487
BATTERY - SIMPLE ASSAULT,"(33.7908, -118.2697)",33.7908,-118.2697
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.003, -118.2499)",34.003,-118.2499
THEFT PLAIN - PETTY ($950 & UNDER),"(33.9967, -118.2478)",33.9967,-118.2478
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9994, -118.2499)",33.9994,-118.2499
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9994, -118.2499)",33.9994,-118.2499
"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS) 0114","(33.9967, -118.2478)",33.9967,-118.2478
BATTERY - SIMPLE ASSAULT,"(34.0027, -118.2478)",34.0027,-118.2478
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9975, -118.2478)",33.9975,-118.2478
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0577, -118.3066)",34.0577,-118.3066
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0597, -118.3053)",34.0597,-118.3053
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0607, -118.3078)",34.0607,-118.3078
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(33.7694, -118.2955)",33.7694,-118.2955
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.7862, -118.2908)",33.7862,-118.2908
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0183, -118.4252)",34.0183,-118.4252
BATTERY - SIMPLE ASSAULT,"(34.062, -118.2804)",34.062,-118.2804
ATTEMPTED ROBBERY,"(34.0612, -118.2785)",34.0612,-118.2785
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0597, -118.2795)",34.0597,-118.2795
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0597, -118.2795)",34.0597,-118.2795
"RAPE, FORCIBLE","(34.062, -118.2804)",34.062,-118.2804
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0597, -118.2795)",34.0597,-118.2795
ROBBERY,"(34.0597, -118.2795)",34.0597,-118.2795
ROBBERY,"(34.0597, -118.2795)",34.0597,-118.2795
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0584, -118.281)",34.0584,-118.281
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0597, -118.2795)",34.0597,-118.2795
"RAPE, FORCIBLE","(34.2342, -118.4436)",34.2342,-118.4436
FALSE IMPRISONMENT,"(34.2354, -118.4502)",34.2354,-118.4502
ROBBERY,"(34.2354, -118.4502)",34.2354,-118.4502
BATTERY - SIMPLE ASSAULT,"(34.0613, -118.2446)",34.0613,-118.2446
BATTERY - SIMPLE ASSAULT,"(34.0606, -118.2439)",34.0606,-118.2439
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0635, -118.2426)",34.0635,-118.2426
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0635, -118.2458)",34.0635,-118.2458
ROBBERY,"(34.0603, -118.2439)",34.0603,-118.2439
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0635, -118.2458)",34.0635,-118.2458
SEXUAL PENTRATION WITH A FOREIGN OBJECT,"(33.7451, -118.2857)",33.7451,-118.2857
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9906, -118.3089)",33.9906,-118.3089
"RAPE, FORCIBLE","(33.9892, -118.3089)",33.9892,-118.3089
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.991, -118.3171)",33.991,-118.3171
BATTERY - SIMPLE ASSAULT,"(33.9906, -118.3089)",33.9906,-118.3089
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9933, -118.3138)",33.9933,-118.3138
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(33.9892, -118.3101)",33.9892,-118.3101
